id	title	status	published	video_path	video_bytes	updated_at	url
Qe8br8yYEDM	Meet the Nuclear Missile Guard Abducted by Aliens	archived		videos/meet-the-nuclear-missile-guard-abducted-by-aliens-Qe8br8yYEDM.mp4	1217831210	2026-07-10T11:12:24Z	https://youtu.be/Qe8br8yYEDM
QgxjtDS2sIQ	"“I Spent 3 Years With Tall White Aliens At Area 51"" -UFO Whistleblower Charles Hall"	archived		videos/i-spent-3-years-with-tall-white-aliens-at-area-51-ufo-whistleblower-charles-hall-QgxjtDS2sIQ.mp4	647594766	2026-07-10T11:12:26Z	https://youtu.be/QgxjtDS2sIQ
QkuDvTFN7ms	The Bizarre Alien Abduction Details The Government Will Never Disclose	archived		videos/the-bizarre-alien-abduction-details-the-government-will-never-disclose-QkuDvTFN7ms.mp4	4405016876	2026-07-10T11:12:23Z	https://youtu.be/QkuDvTFN7ms
RNjC1vLcxKo	“Artificial Intelligence Is An Alien Life Form” -Google Whistleblower (Blake Lemoine)	archived		videos/artificial-intelligence-is-an-alien-life-form-google-whistleblower-blake-lemoine-RNjC1vLcxKo.mp4	493715708	2026-07-10T11:12:29Z	https://youtu.be/RNjC1vLcxKo
RROhyVQ-QJk	The Mysterious Origins of Lyme Disease	archived		videos/the-mysterious-origins-of-lyme-disease-RROhyVQ-QJk.mp4	546670348	2026-07-10T11:12:30Z	https://youtu.be/RROhyVQ-QJk
RTEWLSTyUic	The CIA Scientist Who Built UFOs Before Bob Lazar (Townsend Brown Documentary)	archived		videos/the-cia-scientist-who-built-ufos-before-bob-lazar-townsend-brown-documentary-RTEWLSTyUic.mp4	3672085059	2026-07-10T11:12:29Z	https://youtu.be/RTEWLSTyUic
Rfmy5oW_r9c	“The NSA Hired Me To Speak To Aliens!” -Sergeant Dan Sherman	archived		videos/the-nsa-hired-me-to-speak-to-aliens-sergeant-dan-sherman-Rfmy5oW_r9c.mp4	5605498629	2026-07-10T11:12:25Z	https://youtu.be/Rfmy5oW_r9c
Rjr3Yq-dMUE	The Man Sitting On More UFO Evidence Than Anyone Alive	archived		videos/the-man-sitting-on-more-ufo-evidence-than-anyone-alive-Rjr3Yq-dMUE.mp4	3424642946	2026-07-10T11:12:24Z	https://youtu.be/Rjr3Yq-dMUE
RofQnByLwOo	Your Brain Is A Quantum Time Machine (ft. Eric Wargo)	archived		videos/your-brain-is-a-quantum-time-machine-ft-eric-wargo-RofQnByLwOo.mp4	1178084372	2026-07-10T11:12:28Z	https://youtu.be/RofQnByLwOo
SZBI85yvV5A	My Joe Rogan Appearance: What I Learned (ft. Young Jamie & Viktor Hovland)	archived		videos/my-joe-rogan-appearance-what-i-learned-ft-young-jamie-viktor-hovland-SZBI85yvV5A.mp4	1032993756	2026-07-10T11:12:26Z	https://youtu.be/SZBI85yvV5A
ScE9FaDy-mE	Spielberg Just Revealed The Truth About Aliens (He Knows!)	archived		videos/spielberg-just-revealed-the-truth-about-aliens-he-knows-ScE9FaDy-mE.mp4	1846092162	2026-07-10T11:12:23Z	https://youtu.be/ScE9FaDy-mE
Sct30Qijfv8	“I Saw Alien Technology At A Military Base!” (Ft. Randy Anderson)	archived		videos/i-saw-alien-technology-at-a-military-base-ft-randy-anderson-Sct30Qijfv8.mp4	334430906	2026-07-10T11:12:27Z	https://youtu.be/Sct30Qijfv8
TH10mD9hQas	How I Know David Grusch Is Not Lying…	archived		videos/how-i-know-david-grusch-is-not-lying-TH10mD9hQas.mp4	532485061	2026-07-10T11:12:29Z	https://youtu.be/TH10mD9hQas
TNtlzEnl8rA	NASA Doctor: “I Saw This UFO In A Secret Hangar!” (Ft. Greg Rogers)	archived		videos/nasa-doctor-i-saw-this-ufo-in-a-secret-hangar-ft-greg-rogers-TNtlzEnl8rA.mp4	7478673974	2026-07-10T11:12:26Z	https://youtu.be/TNtlzEnl8rA
UkKwa4jU0fc	“My Hospital Operated On An Alien!” -Top Surgeon [Exclusive Interview]	archived		videos/my-hospital-operated-on-an-alien-top-surgeon-exclusive-interview-UkKwa4jU0fc.mp4	6552687030	2026-07-10T11:12:24Z	https://youtu.be/UkKwa4jU0fc
UrHLTFvdEZk	Exposing the CIA's Darkest Mind Control Secrets	archived		videos/exposing-the-cia-s-darkest-mind-control-secrets-UrHLTFvdEZk.mp4	3338303480	2026-07-10T11:12:24Z	https://youtu.be/UrHLTFvdEZk
V00WcEiKRAY	"""I Located A UFO Base In Arizona!"" -Ross Coulthart"	archived		videos/i-located-a-ufo-base-in-arizona-ross-coulthart-V00WcEiKRAY.mp4	3441674375	2026-07-10T11:12:26Z	https://youtu.be/V00WcEiKRAY
WBTqsbwJyqU	“Aliens” Drove This Man Insane! (Ft. Greg Bishop)	archived		videos/aliens-drove-this-man-insane-ft-greg-bishop-WBTqsbwJyqU.mp4	2613561091	2026-07-10T11:12:26Z	https://youtu.be/WBTqsbwJyqU
Y26iMB0r-f8	"""Aliens Are Humans From The Future!"" (Ft. Mike Masters & David Grusch)"	archived		videos/aliens-are-humans-from-the-future-ft-mike-masters-david-grusch-Y26iMB0r-f8.mp4	1463402719	2026-07-10T11:12:29Z	https://youtu.be/Y26iMB0r-f8
Y7PLeu5rTv4	CIA Historian: “Aliens Are Controlling Human Timelines!” (ft. Peter Levenda)	archived		videos/cia-historian-aliens-are-controlling-human-timelines-ft-peter-levenda-Y7PLeu5rTv4.mp4	1401354759	2026-07-10T11:12:24Z	https://youtu.be/Y7PLeu5rTv4
ZTIO-xAP0Dw	Eric Weinstein Reveals UFO Physics! (Exclusive Interview)	archived		videos/eric-weinstein-reveals-ufo-physics-exclusive-interview-ZTIO-xAP0Dw.mp4	1081597486	2026-07-10T11:12:30Z	https://youtu.be/ZTIO-xAP0Dw
_CBtd8Om-hU	Wim Hof Says His Immune System Can Handle ANYTHING	archived		videos/wim-hof-says-his-immune-system-can-handle-anything-_CBtd8Om-hU.mp4	484552777	2026-07-10T11:12:30Z	https://youtu.be/_CBtd8Om-hU
_bM9eAtCOGw	Harvard is Studying UFOs (Ft. Avi Loeb)	archived		videos/harvard-is-studying-ufos-ft-avi-loeb-_bM9eAtCOGw.mp4	338346428	2026-07-10T11:12:29Z	https://youtu.be/_bM9eAtCOGw
aGqFOxuYRT0	“There's A UFO On The Seafloor!” -Treasure Hunter Dennis Asberg	archived		videos/there-s-a-ufo-on-the-seafloor-treasure-hunter-dennis-asberg-aGqFOxuYRT0.mp4	2430217754	2026-07-10T11:12:24Z	https://youtu.be/aGqFOxuYRT0
aKZ_MUbuk_Q	“Aliens Are Simulating Our Reality” -Top MIT Scientist Riz Virk	archived		videos/aliens-are-simulating-our-reality-top-mit-scientist-riz-virk-aKZ_MUbuk_Q.mp4	3981242819	2026-07-10T11:12:28Z	https://youtu.be/aKZ_MUbuk_Q
aa9Xx5wI8Rw	The Biblical Truth of UFOs & Angels (Ft. Karl Nell & Diana Pasulka)	archived		videos/the-biblical-truth-of-ufos-angels-ft-karl-nell-diana-pasulka-aa9Xx5wI8Rw.mp4	2949456049	2026-07-10T11:12:27Z	https://youtu.be/aa9Xx5wI8Rw
aku3ufVb-AQ	The “Clock” That Can Predict Death	archived		videos/the-clock-that-can-predict-death-aku3ufVb-AQ.mp4	241849041	2026-07-10T11:12:30Z	https://youtu.be/aku3ufVb-AQ
areO7Mej44E	“UFO Secrets Are Held By A Global Cabal” (Ft. Steven Greer)	archived		videos/ufo-secrets-are-held-by-a-global-cabal-ft-steven-greer-areO7Mej44E.mp4	5746245615	2026-07-10T11:12:26Z	https://youtu.be/areO7Mej44E
bM18PJY6_Zc	Why NASA Studies This Man (He Attracts UFOs!)	archived		videos/why-nasa-studies-this-man-he-attracts-ufos-bM18PJY6_Zc.mp4	7053027471	2026-07-10T11:12:24Z	https://youtu.be/bM18PJY6_Zc
bVhSPH2A5Vw	The Most Important UFO Investigator On The Planet (ft. James Fox)	archived		videos/the-most-important-ufo-investigator-on-the-planet-ft-james-fox-bVhSPH2A5Vw.mp4	4150333395	2026-07-10T11:12:28Z	https://youtu.be/bVhSPH2A5Vw
d9tdJ2SkBKQ	A Weekend With Bob Lazar: Inside Area51's UFOs	archived		videos/a-weekend-with-bob-lazar-inside-area51-s-ufos-d9tdJ2SkBKQ.mp4	6777723099	2026-07-10T11:12:24Z	https://youtu.be/d9tdJ2SkBKQ
dfPfPB601hw	Graham Hancock: Aliens, Atlantis & the Apocalypse	archived		videos/graham-hancock-aliens-atlantis-the-apocalypse-dfPfPB601hw.mp4	352078863	2026-07-10T11:12:29Z	https://youtu.be/dfPfPB601hw
dnnpyNuPdXs	"""I Retrieved a UFO With My Helicopter!"" -Jake Barber"	archived		videos/i-retrieved-a-ufo-with-my-helicopter-jake-barber-dnnpyNuPdXs.mp4	3048632179	2026-07-10T11:12:27Z	https://youtu.be/dnnpyNuPdXs
dzTZbSNsKV8	“These Are Parts Of an Alien UFO!” -Stanford Scientist Garry Nolan	archived		videos/these-are-parts-of-an-alien-ufo-stanford-scientist-garry-nolan-dzTZbSNsKV8.mp4	150726800	2026-07-10T11:12:30Z	https://youtu.be/dzTZbSNsKV8
eQIMantuasQ	Why The CIA Ran A Psychic Spy Program	archived		videos/why-the-cia-ran-a-psychic-spy-program-eQIMantuasQ.mp4	509157399	2026-07-10T11:12:30Z	https://youtu.be/eQIMantuasQ
fJ6xNDu8MPU	How to Find your Calling | Robert Greene & Ryan Holiday	archived		videos/how-to-find-your-calling-robert-greene-ryan-holiday-fJ6xNDu8MPU.mp4	364691280	2026-07-10T11:12:30Z	https://youtu.be/fJ6xNDu8MPU
fZDlqneYEYY	How This Investor Helped After a Nuclear Disaster	archived		videos/how-this-investor-helped-after-a-nuclear-disaster-fZDlqneYEYY.mp4	194091437	2026-07-10T11:12:30Z	https://youtu.be/fZDlqneYEYY
fyX8V1XXmQM	He's Seen More UFO Evidence Than Anyone Alive (Ft. Jacques Vallee)	archived		videos/he-s-seen-more-ufo-evidence-than-anyone-alive-ft-jacques-vallee-fyX8V1XXmQM.mp4	201645761	2026-07-10T11:12:29Z	https://youtu.be/fyX8V1XXmQM
fzvwBBSmWYA	UFOs Are Monitoring Nuclear Bases Globally (Ft. Robert Hastings)	archived		videos/ufos-are-monitoring-nuclear-bases-globally-ft-robert-hastings-fzvwBBSmWYA.mp4	4135565332	2026-07-10T11:12:27Z	https://youtu.be/fzvwBBSmWYA
h0hAit-KH9A	The Wall Street Journal Is Lying About UFOs	archived		videos/the-wall-street-journal-is-lying-about-ufos-h0hAit-KH9A.mp4	669636095	2026-07-10T11:12:26Z	https://youtu.be/h0hAit-KH9A
h3u8EkGI8OQ	"""Aliens Are Accelerating Human Evolution!"" (Ft. Chris Ramsay)"	archived		videos/aliens-are-accelerating-human-evolution-ft-chris-ramsay-h3u8EkGI8OQ.mp4	2605542018	2026-07-10T11:12:27Z	https://youtu.be/h3u8EkGI8OQ
hBrfe4hFuM0	Army Captures Live Alien (Hospital Report Revealed!)	archived		videos/army-captures-live-alien-hospital-report-revealed-hBrfe4hFuM0.mp4	5771016365	2026-07-10T11:12:24Z	https://youtu.be/hBrfe4hFuM0
hXYdkcv5TtY	UFOs, Synchronicities & Prophetic Dreams (Ft. Eric Wargo)	archived		videos/ufos-synchronicities-prophetic-dreams-ft-eric-wargo-hXYdkcv5TtY.mp4	2945301209	2026-07-10T11:12:28Z	https://youtu.be/hXYdkcv5TtY
iPxbILOMQ08	Meet The Scientist Who Studies Alien Implants in Human Bodies	archived		videos/meet-the-scientist-who-studies-alien-implants-in-human-bodies-iPxbILOMQ08.mp4	1556802746	2026-07-10T11:12:24Z	https://youtu.be/iPxbILOMQ08
iQOibpIDx-4	Eric Weinstein Debates CIA UFO Expert Hal Puthoff	archived		videos/eric-weinstein-debates-cia-ufo-expert-hal-puthoff-iQOibpIDx-4.mp4	393306769	2026-07-10T11:12:29Z	https://youtu.be/iQOibpIDx-4
jMCavr3dVP0	Former NSA Director Breaks Silence on UFOs	archived		videos/former-nsa-director-breaks-silence-on-ufos-jMCavr3dVP0.mp4	8656304413	2026-07-10T11:12:23Z	https://youtu.be/jMCavr3dVP0
jyTKETcxj0M	UFOs & Nukes: The Bizarre Truth Ft. RedPandaKoala	archived		videos/ufos-nukes-the-bizarre-truth-ft-redpandakoala-jyTKETcxj0M.mp4	193049117	2026-07-10T11:12:29Z	https://youtu.be/jyTKETcxj0M
kRO5jOa06Qw	If You Still Think UFOs Are Fake, Watch This (David Grusch Interview)	archived		videos/if-you-still-think-ufos-are-fake-watch-this-david-grusch-interview-kRO5jOa06Qw.mp4	3288648813	2026-07-10T11:12:29Z	https://youtu.be/kRO5jOa06Qw
lbGE3EC6StE	Meet the Astronomer Tracking UFOs	archived		videos/meet-the-astronomer-tracking-ufos-lbGE3EC6StE.mp4	316970734	2026-07-10T11:12:27Z	https://youtu.be/lbGE3EC6StE
mOWwdIuyaQA	"NASA Chief: ""We Just Built Antigravity Propulsion!”"	archived		videos/nasa-chief-we-just-built-antigravity-propulsion-mOWwdIuyaQA.mp4	3849819603	2026-07-10T11:12:24Z	https://youtu.be/mOWwdIuyaQA
nTiFs8LudUo	UAPGerb: “The New Area51 Is HERE in Utah!”	archived		videos/uapgerb-the-new-area51-is-here-in-utah-nTiFs8LudUo.mp4	3397954878	2026-07-10T11:12:27Z	https://youtu.be/nTiFs8LudUo
nqLnEVcZ8vE	Brazil's Most Famous UFO Cases Confirmed Real By Defense Minister	archived		videos/brazil-s-most-famous-ufo-cases-confirmed-real-by-defense-minister-nqLnEVcZ8vE.mp4	4596443074	2026-07-10T11:12:23Z	https://youtu.be/nqLnEVcZ8vE
p0S0BfoZy0w	Life on Mars Destroyed by Nuclear War! (Ft. Dr. John Brandenburg)	archived		videos/life-on-mars-destroyed-by-nuclear-war-ft-dr-john-brandenburg-p0S0BfoZy0w.mp4	566765102	2026-07-10T11:12:27Z	https://youtu.be/p0S0BfoZy0w
q7Czo77qhHA	UFOs & Human Experiments: Big Pharma's Horrific Past... (ft. Brigham Buhler)	archived		videos/ufos-human-experiments-big-pharma-s-horrific-past-ft-brigham-buhler-q7Czo77qhHA.mp4	1390576559	2026-07-10T11:12:25Z	https://youtu.be/q7Czo77qhHA
qAou_h1POWs	The 26 Year Old Prodigy Reverse Engineering UFOs (Ft. Deep Prasad)	archived		videos/the-26-year-old-prodigy-reverse-engineering-ufos-ft-deep-prasad-qAou_h1POWs.mp4	220032817	2026-07-10T11:12:29Z	https://youtu.be/qAou_h1POWs
tOPF8uCYZr0	Did the CIA Brainwash Charles Manson?	archived		videos/did-the-cia-brainwash-charles-manson-tOPF8uCYZr0.mp4	100915873	2026-07-10T11:12:29Z	https://youtu.be/tOPF8uCYZr0
tS_64sTN5AU	UFOs & Religion: Vatican Reveals Hidden Link (Ft. Diana Pasulka)	archived		videos/ufos-religion-vatican-reveals-hidden-link-ft-diana-pasulka-tS_64sTN5AU.mp4	2116917525	2026-07-10T11:12:29Z	https://youtu.be/tS_64sTN5AU
u7g5Sn1DJF4	The Pentagon’s UFO Program Is Real [Here’s How It Works!] ft. UAPGerb	archived		videos/the-pentagons-ufo-program-is-real-heres-how-it-works-ft-uapgerb-u7g5Sn1DJF4.mp4	8878380730	2026-07-10T11:12:24Z	https://youtu.be/u7g5Sn1DJF4
wT5-hXWIkzM	Meet The Scientist BANNED By TED Talks (ft. Rupert Sheldrake)	archived		videos/meet-the-scientist-banned-by-ted-talks-ft-rupert-sheldrake-wT5-hXWIkzM.mp4	514949533	2026-07-10T11:12:29Z	https://youtu.be/wT5-hXWIkzM
wlsQIbpEKSM	Why America’s Top Scientists Are Going Missing	archived		videos/why-americas-top-scientists-are-going-missing-wlsQIbpEKSM.mp4	3232464081	2026-07-10T11:12:24Z	https://youtu.be/wlsQIbpEKSM
xnxasfyHtfo	Eric Weinstein Demands UFO Secrets From Pentagon Scientist	archived		videos/eric-weinstein-demands-ufo-secrets-from-pentagon-scientist-xnxasfyHtfo.mp4	3725747705	2026-07-10T11:12:24Z	https://youtu.be/xnxasfyHtfo
yAvD5UTziTo	Meet The DARPA Scientist Abducted By an Alien	archived		videos/meet-the-darpa-scientist-abducted-by-an-alien-yAvD5UTziTo.mp4	1481227392	2026-07-10T11:12:27Z	https://youtu.be/yAvD5UTziTo
yJUBSuPh1pM	Hollywood, The CIA & UFOs: The History Beyond Spielberg	archived		videos/hollywood-the-cia-ufos-the-history-beyond-spielberg-yJUBSuPh1pM.mp4	6964605018	2026-07-10T11:12:23Z	https://youtu.be/yJUBSuPh1pM
y_8IKKcTntQ	Meet The Startup Summoning UFOs: Skywatcher Interview	archived		videos/meet-the-startup-summoning-ufos-skywatcher-interview-y_8IKKcTntQ.mp4	3925314087	2026-07-10T11:12:26Z	https://youtu.be/y_8IKKcTntQ
zjpvfDFc4fg	NASA & UFOs: Pagan Rituals, Secret Science & Time Travel	archived		videos/nasa-ufos-pagan-rituals-secret-science-time-travel-zjpvfDFc4fg.mp4	1133593932	2026-07-10T11:12:25Z	https://youtu.be/zjpvfDFc4fg
zrmG2jBckgk	Meet the Scientist Who Scanned Beneath the Pyramids	archived		videos/meet-the-scientist-who-scanned-beneath-the-pyramids-zrmG2jBckgk.mp4	3817186094	2026-07-10T11:12:24Z	https://youtu.be/zrmG2jBckgk
